
02/02/2023, 15:38:44 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:38:44 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:38:44 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:38:44 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:38:44 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:38:44 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:38:44 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:38:44 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:38:45 | jskBsgbpWrmnu32IAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:38:48 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 15:38:51 | ciQ307p-bnktdTVpAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:38:56 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
02/02/2023, 15:38:56 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
02/02/2023, 15:38:56 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
02/02/2023, 15:38:56 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
02/02/2023, 15:38:57 | zAgUINpCRnrLA655AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:38:57 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
02/02/2023, 15:39:03 | S7ZU08HT9YxMhyIwAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
02/02/2023, 15:39:13 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
