06/02/2023, 15:04:19 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:04:19 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:04:19 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:04:19 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:04:24 | p2kzJMZVWvOQkPayAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 15:08:30 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:08:30 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:08:30 | THIS | [Message-phone]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:08:49 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:08:49 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:08:49 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:23 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:23 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:23 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:09:31 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:31 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:09:31 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:10:29 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
