08/02/2023, 11:42:44 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 11:42:44 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 11:42:44 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 11:42:44 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 11:42:48 | t0U7pmXS1UVFoTzAAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 11:43:35 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
08/02/2023, 11:43:35 | THIS | [Message]  | ON RECIEVE REQUEST  | tasks (SUCCESS)
08/02/2023, 11:44:16 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 11:44:16 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 11:44:16 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 11:44:16 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 11:44:18 | PkEnfvUOOivzOJzKAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 11:44:31 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
08/02/2023, 11:44:31 | THIS | [Message]  | ON RECIEVE REQUEST  | tasks (SUCCESS)
08/02/2023, 11:44:42 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
08/02/2023, 11:44:42 | THIS | [Message]  | ON RECIEVE REQUEST  | tasks (SUCCESS)
08/02/2023, 11:45:39 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 11:45:39 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 11:45:39 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 11:45:39 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 11:45:40 | zbidYYX8hJckIZDIAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 11:46:23 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
08/02/2023, 11:46:23 | THIS | [Message]  | ON RECIEVE REQUEST  | tasks (SUCCESS)
08/02/2023, 11:47:26 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 11:47:26 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 11:47:26 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 11:47:26 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 11:47:27 | M5QjTPI3uIF87g5OAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 11:47:32 | THIS | [Message]  | ON RECIEVE REQUEST  | [object Object] (SUCCESS)
08/02/2023, 11:47:32 | THIS | [Message]  | ON RECIEVE REQUEST  | tasks (SUCCESS)
08/02/2023, 11:47:53 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 11:47:53 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 11:47:53 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 11:47:53 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 11:47:54 | 3k0YvIJxm5gNggp6AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 11:47:58 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 11:47:58 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 11:47:58 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 11:47:58 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 11:48:00 | ne14QFztw2QQ7Vh9AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 11:48:13 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 11:48:14 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 11:48:13 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 11:48:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 11:48:15 | uQ_YG9yBOfKwEqyuAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
