08/02/2023, 12:35:06 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 12:35:06 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 12:35:06 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 12:35:06 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 12:39:08 | BpqyR8IHcAeeO5M6AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:43:35 | Ek2KFMfKG73iQDOrAAAE | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:44:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 12:44:12 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 12:44:12 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 12:44:12 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 12:44:13 | YhESpXKOw2WwqRu5AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:44:13 | 9osoYowfatAusJrEAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:44:29 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
08/02/2023, 12:44:29 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
08/02/2023, 12:44:29 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
08/02/2023, 12:44:29 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
08/02/2023, 12:44:29 | QgmDBgNzb_l_pywGAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:44:30 | mNmbz5rHZn6cUSPaAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
08/02/2023, 12:44:34 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
