01/02/2023, 15:31:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:31:12 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:31:12 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:31:12 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:37:00 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:37:00 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:37:00 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:37:00 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:37:34 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:37:34 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:37:34 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:37:34 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:37:47 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:37:47 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:37:47 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:37:47 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:38:47 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:38:47 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:38:47 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:38:47 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:40:06 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:40:06 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:40:06 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:40:06 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:41:42 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:41:42 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:41:42 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:41:42 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:42:13 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:42:13 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:42:13 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:42:13 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:42:41 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:42:41 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:42:41 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:42:41 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
01/02/2023, 15:42:55 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
01/02/2023, 15:42:55 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
01/02/2023, 15:42:55 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
01/02/2023, 15:42:55 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
