12/02/2023, 09:58:41 | T2LUh3DIZcUdTPdIAAAT | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 09:58:55 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 09:59:22 | e0A0fsJ-DGVfaxUWAAAW | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 09:59:52 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 09:59:52 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 09:59:52 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 09:59:52 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 09:59:52 | FmPkGRinCotHhP-oAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 09:59:53 | Jw3YflQ0IxfqLG97AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 09:59:56 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 09:59:56 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 09:59:56 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 09:59:56 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 09:59:56 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 09:59:56 | p_Mumm4MSLXERPhtAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 09:59:57 | mEt4b3-eldJ18X9NAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:00:00 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:00:09 | v9dlnFE6OzIxw0rcAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:00:31 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
12/02/2023, 10:03:06 | bS6QED50jAqsZcp-AAAJ | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:03:43 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
12/02/2023, 10:03:43 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
12/02/2023, 10:03:43 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
12/02/2023, 10:03:43 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
12/02/2023, 10:03:43 | qqfusC4EWtcBzp3pAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
12/02/2023, 10:03:44 | bBHCGtHKwDU8wkf-AAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
