14/02/2023, 16:14:21 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
14/02/2023, 16:14:21 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
14/02/2023, 16:14:21 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
14/02/2023, 16:14:21 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
14/02/2023, 16:14:21 | KNiNt0ZgTFtI7NENAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:14:21 | KNiNt0ZgTFtI7NENAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:14:27 | WhHmvIErHo_ultUoAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:14:27 | WhHmvIErHo_ultUoAAAD | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:14:34 | ZqZKwguHy8BMZrWMAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:14:34 | ZqZKwguHy8BMZrWMAAAG | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:14:56 | Mw_KNKCHQozwUI3iAAAI | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:14:56 | Mw_KNKCHQozwUI3iAAAI | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
14/02/2023, 16:15:56 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
14/02/2023, 16:15:56 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
14/02/2023, 16:15:56 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
14/02/2023, 16:16:11 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
14/02/2023, 16:16:11 | THIS | [Message-tasks]  | PUSH DATA  | MESSAGE SUCCESS
14/02/2023, 16:16:11 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 14:57:50 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
16/02/2023, 14:57:50 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
16/02/2023, 14:57:50 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
16/02/2023, 14:57:50 | THIS | [SERVER]  | LISTENING:19019  | LISTENING ...
16/02/2023, 14:57:50 | x0XjXEud86GbXu27AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 14:57:50 | x0XjXEud86GbXu27AAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
16/02/2023, 15:26:33 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:26:33 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:26:33 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:26:44 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:26:44 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:26:44 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:26:54 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:26:54 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:26:54 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:04 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:04 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:04 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:27:14 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:14 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
16/02/2023, 15:27:14 | THIS | [Message-driver-position]  | PUSH DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:24 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
16/02/2023, 15:27:24 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
