06/02/2023, 15:04:19 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:04:19 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:04:19 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:04:19 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:04:24 | p2kzJMZVWvOQkPayAAAB | [Prosocket]  | USER-CONNECTION  | CONNECTION SUCCESS
06/02/2023, 15:08:30 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:08:30 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:08:30 | THIS | [Message-phone]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:08:49 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:08:49 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:08:49 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:23 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:23 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:23 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:09:31 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 15:09:31 | THIS | [MESSAGE]  | RESPONSE  | RESPONSE SENDED SUCCESS
06/02/2023, 15:09:31 | THIS | [Message-test]  | PUSH DATA  | MESSAGE SUCCESS
06/02/2023, 15:10:29 | undefined | [Prosocket]  | USER-DISCONNECTED  | DISCONNECTED SUCCESS
06/02/2023, 15:44:00 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:44:00 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:44:00 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:44:00 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:47:33 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:47:33 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:47:33 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:47:33 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:48:00 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:48:00 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:48:00 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:48:00 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:48:18 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:48:18 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:48:18 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:48:18 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:49:33 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:49:33 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:49:33 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:49:33 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:50:57 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:50:57 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:50:57 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:50:57 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:51:18 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:51:19 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:51:19 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:51:19 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:51:32 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:51:32 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:51:32 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:51:32 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:51:42 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:51:42 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:51:42 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:51:42 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:52:02 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:52:02 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:52:02 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:52:02 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:53:15 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:53:15 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:53:15 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:53:15 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:54:23 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:54:23 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:54:23 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:54:23 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:54:26 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:54:26 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:54:26 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:54:26 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:54:32 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:54:32 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:54:32 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:54:32 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:57:43 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:57:43 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:57:43 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:57:43 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:59:04 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:59:04 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:59:04 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:59:04 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:59:07 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:59:07 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 15:59:07 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:59:07 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:59:56 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 15:59:56 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 15:59:56 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 15:59:56 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:00:00 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:00:00 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:00:00 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:00:00 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:00:30 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:00:30 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:00:30 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:00:30 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:01:12 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:01:12 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:01:12 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:01:12 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:02:06 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:02:06 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:02:06 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:02:06 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:02:26 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:02:26 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:02:26 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:02:26 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:02:48 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:02:48 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:02:48 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:02:48 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:03:03 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:03:03 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:03:03 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:03:03 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:03:23 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
06/02/2023, 16:03:24 | THIS | [SERVER]  | BODY-PARSER  | INITIALISATION SUCCESS
06/02/2023, 16:03:24 | THIS | [SERVER]  | SOCKET.IO  | INITIALISATION SUCCESS
06/02/2023, 16:03:24 | THIS | [SERVER]  | LISTENING:7777  | LISTENING ...
06/02/2023, 16:09:58 | THIS | [Message]  | RECIEVE DATA  | MESSAGE SUCCESS
06/02/2023, 16:10:39 | THIS | [SERVER]  | EXPRESS  | INITIALISATION SUCCESS
